baseline_label,followup_label,category,baseline_volume_mm3,followup_volume_mm3,volume_change_mm3,volume_change_percent
14.0,20,shrinking,40.0,9.0,-31.0,-77.5
3.0,3,stable,250.0,270.0,20.0,8.0
1.0,2,growing,455.0,644.0,189.0,41.53846153846154
2.0,1,growing,428.0,748.0,320.0,74.76635514018692
6.0,9,stable,144.0,120.0,-24.0,-16.666666666666664
12.0,12,growing,48.0,79.0,31.0,64.58333333333334
4.0,4,stable,201.0,225.0,24.0,11.940298507462686
10.0,16,stable,74.0,56.0,-18.0,-24.324324324324326
5.0,5,stable,151.0,184.0,33.0,21.85430463576159
13.0,13,growing,48.0,64.0,16.0,33.33333333333333
15.0,11,growing,35.0,84.0,49.0,140.0
9.0,18,shrinking,76.0,40.0,-36.0,-47.368421052631575
11.0,8,growing,73.0,150.0,77.0,105.47945205479452
8.0,6,growing,109.0,168.0,59.0,54.12844036697248
7.0,10,shrinking,129.0,91.0,-38.0,-29.457364341085274
,7,new,0.0,158.0,158.0,inf
,14,new,0.0,63.0,63.0,inf
,15,new,0.0,58.0,58.0,inf
,17,new,0.0,41.0,41.0,inf
,19,new,0.0,34.0,34.0,inf
